DEBUG: General     , 1671086602202> LoggerManager.init                  > Initializing...
LOG  : General     , 1671086815010> 0> Error: Dupe item ID. id = 2021101835
LOG  : General     , 1671086815010> 0> Error: Dupe item ID. id = 323619996
LOG  : General     , 1671086815011> 0> Error: Dupe item ID. id = 2110156651
LOG  : General     , 1671086815011> 0> Error: Dupe item ID. id = 2110014059
LOG  : General     , 1671086815011> 0> Error: Dupe item ID. id = 1916595119
LOG  : General     , 1671086815011> 0> Error: Dupe item ID. id = 2039753573
LOG  : General     , 1671086815011> 0> Error: Dupe item ID. id = 1222256945
LOG  : General     , 1671086815011> 0> Error: Dupe item ID. id = 997272997
LOG  : General     , 1671086815011> 0> Error: Dupe item ID. id = 731182203
LOG  : General     , 1671086815011> 0> Error: Dupe item ID. id = 1617758546
LOG  : General     , 1671086815012> 0> Error: Dupe item ID. id = 1240103234
LOG  : General     , 1671086815012> 0> Error: Dupe item ID. id = 1929694862
LOG  : General     , 1671086815012> 0> Error: Dupe item ID. id = 823201885
LOG  : General     , 1671086815012> 0> Error: Dupe item ID. id = 2024213225
LOG  : General     , 1671086815012> 0> Error: Dupe item ID. id = 2098865590
LOG  : General     , 1671086815012> 0> Error: Dupe item ID. id = 1536580526
LOG  : General     , 1671086815012> 0> Error: Dupe item ID. id = 1120301914
LOG  : General     , 1671086815012> 0> Error: Dupe item ID. id = 63065971
LOG  : General     , 1671086815013> 0> Error: Dupe item ID. id = 1932635193
LOG  : General     , 1671086815013> 0> Error: Dupe item ID. id = 267313331
LOG  : General     , 1671086815013> 0> Error: Dupe item ID. id = 1427038495
LOG  : General     , 1671086815013> 0> Error: Dupe item ID. id = 1984953629
LOG  : General     , 1671086815013> 0> Error: Dupe item ID. id = 111874647
LOG  : General     , 1671086815013> 0> Error: Dupe item ID. id = 731126360
LOG  : General     , 1671086815013> 0> Error: Dupe item ID. id = 526135004
LOG  : General     , 1671086815013> 0> Error: Dupe item ID. id = 852547412
LOG  : General     , 1671086815013> 0> Error: Dupe item ID. id = 681664505
LOG  : General     , 1671086815014> 0> Error: Dupe item ID. id = 756351766
LOG  : General     , 1671086815014> 0> Error: Dupe item ID. id = 1814709069
LOG  : General     , 1671086815014> 0> Error: Dupe item ID. id = 1477027567
LOG  : General     , 1671086815014> 0> Error: Dupe item ID. id = 500650805
LOG  : General     , 1671086815014> 0> Error: Dupe item ID. id = 1738227669
LOG  : General     , 1671086815014> 0> Error: Dupe item ID. id = 250272555
LOG  : General     , 1671086815014> 0> Error: Dupe item ID. id = 654367109
LOG  : General     , 1671086815015> 0> Error: Dupe item ID. id = 1188627613
LOG  : General     , 1671086815015> 0> Error: Dupe item ID. id = 1316693074
LOG  : General     , 1671086815015> 0> Error: Dupe item ID. id = 1461638185
LOG  : General     , 1671086815015> 0> Error: Dupe item ID. id = 34709770
LOG  : General     , 1671086815015> 0> Error: Dupe item ID. id = 1544614992
LOG  : General     , 1671086815015> 0> Error: Dupe item ID. id = 490587285
LOG  : General     , 1671086815015> 0> Error: Dupe item ID. id = 731495488
LOG  : General     , 1671086815016> 0> Error: Dupe item ID. id = 1409050598
LOG  : General     , 1671086815016> 0> Error: Dupe item ID. id = 1835122415
LOG  : General     , 1671086815016> 0> Error: Dupe item ID. id = 112894726
LOG  : General     , 1671086815016> 0> Error: Dupe item ID. id = 905644494
LOG  : General     , 1671086815016> 0> Error: Dupe item ID. id = 1109585065
LOG  : General     , 1671086815016> 0> Error: Dupe item ID. id = 1807205587
LOG  : General     , 1671086815016> 0> Error: Dupe item ID. id = 1890597400
LOG  : General     , 1671086815016> 0> Error: Dupe item ID. id = 1787693994
LOG  : General     , 1671086815016> 0> Error: Dupe item ID. id = 1452659245
LOG  : General     , 1671086815016> 0> Error: Dupe item ID. id = 24712965
LOG  : General     , 1671086815016> 0> Error: Dupe item ID. id = 983623494
LOG  : General     , 1671086815017> 0> Error: Dupe item ID. id = 11888853
LOG  : General     , 1671086815017> 0> Error: Dupe item ID. id = 1735757701
LOG  : General     , 1671086815017> 0> Error: Dupe item ID. id = 1107467930
LOG  : General     , 1671086815017> 0> Error: Dupe item ID. id = 1478529867
LOG  : General     , 1671086815017> 0> Error: Dupe item ID. id = 830351305
LOG  : General     , 1671086815017> 0> Error: Dupe item ID. id = 1648787575
LOG  : General     , 1671086815017> 0> Error: Dupe item ID. id = 852216673
LOG  : General     , 1671086815017> 0> Error: Dupe item ID. id = 1690059821
LOG  : General     , 1671086815017> 0> Error: Dupe item ID. id = 44083243
LOG  : General     , 1671086815017> 0> Error: Dupe item ID. id = 1419577330
LOG  : General     , 1671086815018> 0> Error: Dupe item ID. id = 942318698
LOG  : General     , 1671086815018> 0> Error: Dupe item ID. id = 246481656
LOG  : General     , 1671086815018> 0> Error: Dupe item ID. id = 2045473819
LOG  : General     , 1671086815018> 0> Error: Dupe item ID. id = 305497353
LOG  : General     , 1671086815045> 0> Error: Dupe item ID. id = 259384349
LOG  : General     , 1671086815045> 0> Error: Dupe item ID. id = 1034130545
LOG  : General     , 1671086815103> 0> LuaNet: Loading...
WARN : General     , 1671086815112> 0> GameClient.receivePlayerConnect> ReceivePlayerConnect: guid=914230731411610126 mtu=1492 connection-type=UDPRakNet
LOG  : Network     , 1671086815116> 0> [15-12-22 15:46:55.116] > ZNet: UpdateRichPresenceConnectionInfo: status=In game, connect=+connect 90167048416744449:0
LOG  : General     , 1671086816792> 0> SERVER: get-parameter[1000001]@null
LOG  : General     , 1671086816793> 0> SERVER: get-parameter[1000002]@90167048416744449
LOG  : General     , 1671086816878> 0> FirstNAME:Dev_pizza
DEBUG: Vehicle     , 1671086818339> 0> CarController.<init>                > Vehicle vid=255 type=Base.VanSeats has been added at (8273.620117;11634.500000;0.323050) auth=vid:Base.VanSeats(255) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671086818715> 0> CarController.<init>                > Vehicle vid=254 type=Base.SmallCar has been added at (8310.179688;11641.500000;0.222950) auth=vid:Base.SmallCar(254) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671086818719> 0> CarController.<init>                > Vehicle vid=253 type=Base.CarNormal has been added at (8321.129883;11614.500000;0.333060) auth=vid:Base.CarNormal(253) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671086818723> 0> CarController.<init>                > Vehicle vid=252 type=Base.SmallCar02 has been added at (8321.490234;11644.500000;0.283010) auth=vid:Base.SmallCar02(252) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1671086821083> 7,155,952> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1671086821085> 7,155,954> EXITDEBUG: ToggleEscapeMenu 3
LOG  : General     , 1671086821085> 7,155,954> EXITDEBUG: ToggleEscapeMenu 4
LOG  : General     , 1671086821087> 7,155,956> EXITDEBUG: ToggleEscapeMenu 5
LOG  : General     , 1671086821087> 7,155,956> EXITDEBUG: setGameSpeed 1
LOG  : General     , 1671086821087> 7,155,956> EXITDEBUG: setGameSpeed 3
LOG  : General     , 1671086821087> 7,155,956> EXITDEBUG: setShowPausedMessage 1
LOG  : General     , 1671086821087> 7,155,956> EXITDEBUG: setShowPausedMessage 2
LOG  : General     , 1671086822795> 7,157,664> EXITDEBUG: onMenuItemMouseDownMainMenu 1 (item=INVITE)
LOG  : General     , 1671086825461> 7,160,330> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1671086825461> 7,160,331> EXITDEBUG: ToggleEscapeMenu 3
LOG  : General     , 1671086825462> 7,160,331> EXITDEBUG: ToggleEscapeMenu 4
LOG  : General     , 1671086825462> 7,160,332> EXITDEBUG: setGameSpeed 1
LOG  : General     , 1671086825463> 7,160,332> EXITDEBUG: setGameSpeed 3
LOG  : General     , 1671086825463> 7,160,332> EXITDEBUG: setShowPausedMessage 1
LOG  : General     , 1671086825463> 7,160,332> EXITDEBUG: setShowPausedMessage 2
DEBUG: Multiplayer , 1671086850095> 7,184,964> ItemTransactionManager.receiveOnClient> 2 [ 1040958340 : -1 => -1 ]
DEBUG: Multiplayer , 1671086853861> 7,188,731> ItemTransactionManager.receiveOnClient> 2 [ 460343828 : -1 => -1 ]
LOG  : General     , 1671086864178> 7,199,048> writing C:\Users\Administrator\Zomboid\Saves\Multiplayer\생존서버_player\InGameMap.ini
DEBUG: Multiplayer , 1671086881777> 7,216,647> ItemTransactionManager.receiveOnClient> 2 [ 203125001 : -1 => -1 ]
DEBUG: Multiplayer , 1671086881978> 7,216,847> ItemTransactionManager.receiveOnClient> 2 [ 1750978833 : -1 => -1 ]
DEBUG: Multiplayer , 1671086882295> 7,217,164> ItemTransactionManager.receiveOnClient> 2 [ 2079073656 : -1 => -1 ]
DEBUG: Multiplayer , 1671086882928> 7,217,797> ItemTransactionManager.receiveOnClient> 2 [ 724652392 : -1 => -1 ]
DEBUG: Multiplayer , 1671086883761> 7,218,631> ItemTransactionManager.receiveOnClient> 2 [ 185697132 : -1 => -1 ]
DEBUG: Multiplayer , 1671086884594> 7,219,464> ItemTransactionManager.receiveOnClient> 2 [ 1215790107 : -1 => -1 ]
DEBUG: Multiplayer , 1671086885445> 7,220,314> ItemTransactionManager.receiveOnClient> 2 [ 237825011 : -1 => -1 ]
DEBUG: Multiplayer , 1671086890161> 7,225,031> ItemTransactionManager.receiveOnClient> 2 [ 1105004560 : -1 => -1 ]
DEBUG: Multiplayer , 1671086890261> 7,225,131> ItemTransactionManager.receiveOnClient> 2 [ 1199243317 : -1 => -1 ]
DEBUG: Multiplayer , 1671086890378> 7,225,247> ItemTransactionManager.receiveOnClient> 2 [ 16167447 : -1 => -1 ]
DEBUG: Multiplayer , 1671086890594> 7,225,464> ItemTransactionManager.receiveOnClient> 2 [ 175600277 : -1 => -1 ]
DEBUG: Multiplayer , 1671086890811> 7,225,681> ItemTransactionManager.receiveOnClient> 2 [ 749731119 : -1 => -1 ]
DEBUG: Multiplayer , 1671086891128> 7,225,997> ItemTransactionManager.receiveOnClient> 2 [ 2009390916 : -1 => -1 ]
DEBUG: Multiplayer , 1671086901262> 7,236,131> ItemTransactionManager.receiveOnClient> 2 [ 1192368599 : -1 => -1 ]
DEBUG: Multiplayer , 1671086901461> 7,236,331> ItemTransactionManager.receiveOnClient> 2 [ 1526287641 : -1 => -1 ]
LOG  : General     , 1671086906668> 7,241,538> layout: register window radiotelevisionIso
LOG  : General     , 1671086906669> 7,241,539> layout: looking for radiotelevisionIso at 1920x1080
DEBUG: Multiplayer , 1671086923944> 7,258,814> ItemTransactionManager.receiveOnClient> 2 [ 1271726628 : -1 => -1 ]
LOG  : General     , 1671086951095> 7,285,965> Warning, root node parent is always null.
LOG  : General     , 1671086951099> 7,285,969> FirstNAME:Dev_pizza
LOG  : General     , 1671086968264> 7,303,134> [forageSystem][generateLootTable] Begin generating loot tables
LOG  : General     , 1671086968265> 7,303,135> [forageSystem][generateLootTable] Finished generating loot table structure
LOG  : General     , 1671086968265> 7,303,136> [forageSystem][generateLootTable] Begin populating loot table
LOG  : General     , 1671086969172> 7,304,043> [forageSystem][generateLootTable] Finished populating loot table
LOG  : General     , 1671086969173> 7,304,043> [forageSystem][generateLootTable] Begin populating loot table categories
LOG  : General     , 1671086969207> 7,304,077> [forageSystem][generateLootTable] Finished populating loot table categories
LOG  : General     , 1671086969207> 7,304,077> [forageSystem][generateLootTable] Finished generating loot tables
DEBUG: Multiplayer , 1671086999978> 7,334,849> ItemTransactionManager.receiveOnClient> 2 [ 1434264604 : -1 => -1 ]
DEBUG: Multiplayer , 1671087008278> 7,343,149> ItemTransactionManager.receiveOnClient> 2 [ 367658056 : -1 => -1 ]
DEBUG: Vehicle     , 1671087023184> 7,358,054> CarController.<init>                > Vehicle vid=244 type=Base.SmallCar02 has been added at (8146.000488;11604.000977;0.283010) auth=vid:Base.SmallCar02(244) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671087023187> 7,358,058> CarController.<init>                > Vehicle vid=243 type=Base.SmallCar02 has been added at (8146.000488;11607.500000;0.283010) auth=vid:Base.SmallCar02(243) pid:(-1) auth=Server static=false active=false
DEBUG: Multiplayer , 1671087028377> 7,363,249> ItemTransactionManager.receiveOnClient> 2 [ 1951497495 : -1 => -1 ]
DEBUG: Multiplayer , 1671087030028> 7,364,899> ItemTransactionManager.receiveOnClient> 2 [ 886444396 : -1 => -1 ]
DEBUG: Vehicle     , 1671087040311> 7,375,182> CarController.<init>                > Vehicle vid=246 type=Base.CarSmallSmashedFront has been added at (8154.000488;11777.000977;0.283010) auth=vid:Base.CarSmallSmashedFront(246) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671087040313> 7,375,184> CarController.<init>                > Vehicle vid=245 type=Base.CarSmall02SmashedLeft has been added at (8157.500000;11777.000977;0.343070) auth=vid:Base.CarSmall02SmashedLeft(245) pid:(-1) auth=Server static=false active=false
WARN : General     , 1671087046196> 7,381,067> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
DEBUG: Vehicle     , 1671087046632> 7,381,503> CarController.<init>                > Vehicle vid=244 type=Base.SmallCar02 has been added at (8146.000488;11604.000977;0.283010) auth=vid:Base.SmallCar02(244) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671087046633> 7,381,504> CarController.<init>                > Vehicle vid=243 type=Base.SmallCar02 has been added at (8146.000488;11607.500000;0.283010) auth=vid:Base.SmallCar02(243) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671087051073> 7,385,944> CarController.<init>                > Vehicle vid=240 type=Base.CarStationWagon has been added at (8130.500000;11768.080078;0.363090) auth=vid:Base.CarStationWagon(240) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671087056645> 7,391,516> CarController.<init>                > Vehicle vid=241 type=Base.Van has been added at (8127.500000;11768.379883;0.353080) auth=vid:Base.Van(241) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1671087064395> 7,399,266> 8
DEBUG: Vehicle     , 1671087077646> 7,412,517> CarController.<init>                > Vehicle vid=246 type=Base.CarSmallSmashedFront has been added at (8154.000488;11777.000977;0.283010) auth=vid:Base.CarSmallSmashedFront(246) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671087077647> 7,412,518> CarController.<init>                > Vehicle vid=245 type=Base.CarSmall02SmashedLeft has been added at (8157.500000;11777.000977;0.343070) auth=vid:Base.CarSmall02SmashedLeft(245) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671087086512> 7,421,384> CarController.<init>                > Vehicle vid=254 type=Base.SmallCar has been added at (8310.179688;11641.500000;0.222950) auth=vid:Base.SmallCar(254) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671087089012> 7,423,884> CarController.<init>                > Vehicle vid=241 type=Base.Van has been added at (8127.500000;11768.379883;0.353080) auth=vid:Base.Van(241) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671087090479> 7,425,350> CarController.<init>                > Vehicle vid=254 type=Base.SmallCar has been added at (8310.179688;11641.500000;0.222950) auth=vid:Base.SmallCar(254) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671087090546> 7,425,417> CarController.<init>                > Vehicle vid=246 type=Base.CarSmallSmashedFront has been added at (8154.000488;11777.000977;0.283010) auth=vid:Base.CarSmallSmashedFront(246) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671087090547> 7,425,419> CarController.<init>                > Vehicle vid=245 type=Base.CarSmall02SmashedLeft has been added at (8157.500000;11777.000977;0.343070) auth=vid:Base.CarSmall02SmashedLeft(245) pid:(-1) auth=Server static=false active=false
DEBUG: Multiplayer , 1671087099195> 7,434,066> ItemTransactionManager.receiveOnClient> 2 [ 1105004560 : -1 => -1 ]
DEBUG: Multiplayer , 1671087099294> 7,434,166> ItemTransactionManager.receiveOnClient> 2 [ 1199243317 : -1 => -1 ]
DEBUG: Multiplayer , 1671087099411> 7,434,283> ItemTransactionManager.receiveOnClient> 2 [ 16167447 : -1 => -1 ]
